comentario;sentimento
not so good;-1
luv it;1
super;1
please dont buy this product cheap quality and complain this product his executive asking not help me according you are use this producti asking flipkart using product then confirm is products good others badbut executive asking purchase and judgment the same its products is welli very disturbed this product purchased;-1
ok no problem with that;0
very nice product;1
not for induction;0
great;1
small in size not so good;-1
awesome and good quality and packing also very very good;1
best diaper at affordable price;1
product packaging is very poor powder spoiled very badly in box;-1
good;0
cotton get accumulated at one point not good hardly covers for 4 to 5 hrsmost of ratings are fakedue which i bought this product and faced the issue;-1
good product true value for money;1
thank you flipkartpureit sent a well knowledgeable staff for installing this product the person was humble and very good installation was done within 35 minutesthanks to pureit;1
that was good but some seeds are not growing still yet and some seeds are very good like sunflower;1
super;1
very bad bum tum baby daiper so low quality;-1
ok good but little sounding while cooking;0
this product is very amazing nice look very quickly make a heat water my suggestion is this product must all of them house;1
super;1
do not waste your time by buying this type of product very very bad quality better my mobile own mic compare this;1
the turbo fan is not working at all;-1
quality not better;-1
product is not good;-1
quality was good nice product next day has been installed good service;1
very worst diaper i seen in last few years;-1
this time quality is not good after wear too much ratios come;-1
poor quality ;-1
type of ok ok;0
excellent shoes;1
the product is very good under the price rangebut no cover was provided;1
very nice design ;1
awesome product worth for money;1
nice products i like it ;1
by wearing these diapers my baby got the rashes please buy before testing these diaper use 23 diapers in a day or 2 days and then observe the area if it is red then rashes are there and diaper does not sute your baby;-1
such a good productits very high quality perfume and very long lasting me and my husband both use this perfume and we love this packaging is so attractive and good option for gifting too;1
very worst;-1
useless product gets leaked by just one time toilet of my 2 yr old son;-1
soo light weight;0
clock is goodbut it make much sound and little bit small;0
very low quality;-1
superb;1
quality received is not good when compared with my last order layers are less;-1
dont buy wrost product;-1
if u listening music then its good not too good but u can enjoying music but on a call not good;0
poor quality it will not absorb for 1 hour;-1
vary vary vary bad kualete not good;-1
good very good;1
nice product bought with rupees 575;1
its has leakage problem bad experience;-1
size is small;0
good very good;1
very bed;-1
nice product sound quality very good and my mind blowing sound is so good;1
ok;0
realy its good packing as well as plant was in very good condition;1
not good qualityit is leaking till morning;-1
rod was weak and waste of money;-1
customer not happy;-1
excellent producti m very happy;1
n0 photos;0
packaging is not good and we have to do self fittingnot much comfortable;0
worst product;-1
dear coustomer dont by this product for everafter one week the air came back through that hole after that we can store the air for just 6 or 7 hoursafter some days it will reduce to 30 min1hour and the another problem is after 3 week the ball come to an eggs shape so we cant give a great phase to the ballso dont by the product;-1
superb;1
ok;0
super product tq flipkart;1
good but price is too much;0
not leakproof;-1
very hard;-1
good seed 5 out of 4 germinated;1
good product;1
excellent producti recommend everyone should go for it manily for middle class small familyvery good product;1
ok;0
not expected;-1
ok;0
overalls keyboard is good but problem with enter key i have to press more pressurely;0
products quality is not bad means average quality n they shown in description providing 4 mop pad but gives only 2 pads dear flipkart team u need to check before showing flipkart assured product u can see screen shot of description;0
very poor;-1
ok ok not so good it hangs sometime;0
quality is not good very heavy after 1hour;-1
nice product worth it;1
nice products and good quality;1
waste of money;-1
i used this product more than twice it was excellent quality but very worse product got me recently dont cheat your customers especially the regular customers highly disappointed wont buy ever ;-1
bad experience;-1
dont buyduplicate productthird class quality;-1
alram setting not properly eg i want 430 alram time but 400 starts 400 clock;0
 excellent product for health water purified amazing product thanks to flipkart ;1
good work;1
small size;-1
ok;0
very good lookingdelivery installation was also goodwould be very excellent if the height is 8 inches more especially tv resting base;1
good product;1
material is very good but the holes are not in perfect place;0
good;1
very bad low quality dont buy it;-1
very bad mop;-1
good quality;1
not bad avarage;0
the geyser is working awesome and power of efficiency is well but its take more time to heat all of the features are well;1
very bad quality;-1
this is super nice i recived all 40 packets and planted a few of them plants are growing when they will grow fully i will show you the results here if you love gardening this is highly recommend to you you must try this one;1
it is too short for window;0
good;1
its working hardly 15 to 20 daysbattery not going 3 month;-1
product quality is awesome but installation by jeeves is very poor;0
its tooo small and we dont have too much off sponge in teddy;-1
very good and smooth working all functions are very good but wood grass all side bad improve side honeycomb cooling pad;0
k good;1
okk;0
inside layers are getting pealed after few days of use;-1
ok;0
battery drainage quickly;0
not good product;-1
over heat;0
good quality curtain but delivery very late about 20 days packaging very bad;0
very good looking and also grinding is good but noise is around 90db its little noise not too muchotherwise perfect for home;0
best price;1
bad quality product absorption time is only 23 hours;-1
works well but still not sure how voice command can be given from phone;0
use for 1 month cover only;0
washing is slow but price wise ita good washing speed should have been faster;0
very very less quality waste of money full leakage;-1
it is a good product;1
mic quality very cheep;0
good prouduct;1
i received my package on time and well packed but had to wait for demo and installation demo guide was not expert also but its ok got some free utensils too there are many automatic modes for selection like pizza popcorn etc but best way to use it with manual settings because automatic settings work with standard quantity or weight;1
size is very large;0
quality no ?�;0
i bought it because i wanted to support made in india but it needs to be built better sound is average;0
nice fragnancelove it;1
sound is good at this range but when you listen to music of long bass like lofi music the bass gives vibration sound which is much irritating but low bass is played very good got it for only rs1904 so its budget friendly and for ones who listens to very low bass apart from this there is no bass increasedecrease button or else reducing the bass would have solved the irritating bass speaker vibration sound;0
good;1
nice product;1
osm;1
okay always;0
product not good;-1
okkk;0
ok good;0
this small table is really pretty and adds an aesthetic look to your room its quite small and delicate but looks good;1
good quality;1
after 45 month its battery lasting 1 hrs after full charging;0
good;1
nice ;1
value for money;1
10062022todays is the 11th day of the bought cycle from flipkart with the band name urban terrain tokyo i have bought two units of same size 275 and colour my son informed me that the coating plastic on the branding sticker pilled off surprisingly the thin coating plastic took the cycle colour also it shows the poor painting on the cycle very disappointed with the product it is the 11th days and such has happened dont know what will happen in coming time;-1
waste daipers;-1
it should be little more bigger;0
bad diaper i ever used my baby got rush and everytime i used its leak please dont buy if you love your child;-1
good and thanks;1
worst product ever we used;-1
delivery is too late;-1
ok;0
simple productsno absorbbad experience;-1
very nice worthy money;1
thare havent much ports but another android box have much ports for operate;0
very nice grinder it s fast as it claims and even light weight;1
best one;1
very bad product heavy leakage dont use it;-1
all ok;1
long lasting fragrance;1
bed qulity;-1
nice;1
pathetic product;-1
wowww;0
i bought this product 10days before on deepawali offerconsignment received as per flipkart scheduleinstallation by jeeves staff are really professionalprofessional and patience workerproduct seems good than which i seen in photo and reviewno issue still nowits compitable upto 55 tvnice product wort buying;1
good;1
worst item total money wasted leakages;-1
sound quality awesomecall quality goodbattery goodnoise cancellation superbbdesign built quality premium;0
value for money best in its class quality;1
worth nice plantall can buy;1
very worst quality and left side one came 2 bands;-1
very nice product;1
nice;1
its looks beautifuli would lyk 2 saybuy diz;0
okay;0
nice tweeter;1
average may h;0
dont buy this producti bought this product for my younger brother who is 7 yrs old the ball cant bear the kick of small childworst product by nivia;-1
happy n enjoying the product;1
too small;0
small;0
simple waste;-1
good;1
not good;-1
its avarage;0
not good;-1
product packed and delivered was good always in flipkart but the rice cooker top cap is not that much quality one it is like a paper to close the rice cooker apart from this it is good only;0
very nice;1
quality not as expected;-1
not good;-1
poor;-1
not for ground practiceit has no stitches ;-1
size smallnot that much satisfactory;-1
good product;1
diapers are cheap qualitythey leaking it just for 1time use not for longer use;-1
wastage material ;-1
just ok for 1 person its average too small;0
value for money;1
this is not compatible with age group 7 to 8 this is only for 3 to 6 age group please change age groups for this cycle becoz many customers not feeling well after purchasing;0
now very bad first time the product ok;-1
the product is very good but flipkarts service is the worst;0
better than market;1
a worst ballit had a rough surface and it hits on our toe if we kick itand is heavy but the design will not get rubbed;-1
good product and hot water for four persons with in 10mins;1
it was good;1
not good quality led;-1
very good;1
its equal to the cost of cover;0
all seeds are not grow not good;1
smaller than expected;0
very bad lickage happenvery low quality of absorption;-1
leakg problmvery poor material even kid can tear itlooks very bulkyplz dont buy it ;-1
the size is small;0
not good product;-1
battery back up is low not for long time use build quality is ok but not best ;0
just ok;0
good product;1
nice ;1
not so good;-1
very bad product dont buy anybody leaked fullysolo dont buy very bad;-1
owsmiuse it in my youtube videos;1
leder low quality very bad;-1
good;1
ok;0
awesome ;1
i use this watch only 34 min showing black lines on display;0
side clothes are not in correct size;0
i gifted it to my special person and its really amazing he really loved it delivery was fast and packing smell all things are just perfect thank you so much ;1
nice product;1
not good;-1
ok ok;0
worst product have opening from side;-1
quality not very good strength is not good look is good should be value reduce;0
always a fan of bajaj products especially geysers since a decade reliable and long lasting;1
best nice aeosome;1
ok;0
this is waste product;-1
bad prodect;-1
veryr small size;0
remote control range is 4 meter;0
super;1
very good product;0
it does an okay job not the best mop on the market the plastic is flimsy and breaks easily i suggest use of higher quality materials for the production;0
super;1
it gets leaked after a few hours;0
very poor but leakage problemim use the diaper pants;-1
product is ok but bottle lid is leaking;0
less number of pages though;0
otg not supportedfront camera should be betterperformance should be more fast;0
product is okaybut the steel is little thin;0
small size;0
wrost product i cant expect from this product on flipkart;-1
do not buy the balloon explodes too quickly;0
good quality not much clear sound;0
excellent worthy for money;1
too good;1
very thin material dont waste your money;-1
useless product cant even use for 2 hours;-1
good;1
very bad quality leakage in 3 hours not recommend at all instead buy mommy poko pants disappointed waste of money worst in diaper category not good for babys skin it brings rashes ;-1
need bowl set of six with this productbig bowl;0
nice product;1
actually the bottle is leaking so its not leak proof other than that everything is good;0
voice not clear and slow response;-1
very bad waste of money;-1
the strings are short;0
very good;1
not so good;-1
worst productpls dont buy;-1
worst product baby got irritate;-1
very nice product and good for beginners;1
awesome;1
dinner plates size is small compared to standard dinner plates;0
product is good if you are going to buy it for smart tv or any device which has inbuilt speakers and hdmi portbut if you are buy it for monitor then i am going to say dont buy this because when you connect it to monitor you cant listen the sound and there but screen mirroring can be doneyour wifi network speed should be good for castingmirroring atleast 1315 megabits if you dont have wifi router or broadband then dont buy it because without this you need two phones everytime to;0
dont bye this product;-1
the quality is not ok go for other companies diapers like pampers;-1
this product is very bad to uselow quality;-1
awesome;1
very nice;1
bed item;-1
leakage problem in pants;-1
ok for small family or small room;0
i like the product very much but life time is too short light not working within one month use only;1
its not too soft and inside teddy cotton is not too much;-1
very bad ptoduct;-1
good products;1
due to almost curved legs its swings and is not sturdy;0
very nice product ;1
a must have to get additional storage space on your mobile security cameras etc samsung evo plus 64 gb and sandisk ultra 64 gb both are available at exactly the same price but i preferred samsung over sandisk because of brand reputation and services centre availability also samsung is made in phillipines but sandisk is made in china product boycott chinese products;1
average;0
display working good and after some time display dull;-1
very very poor quality;-1
bought at an attractive price working fine cheap and best among these categories;1
not working waste of money;1
performing as well as thought;1
not good product early leakage;-1
its really workingall seed were actually comes outshould try and have a plenty of varieties in your own collection of flowerslove to see its natural growing;1
its ok;0
after using 10 15 days this products is leaking seller has to care about quality pathetic products i am tired by using this ;-1
poor quality;-1
perfect design for modern tv setup;1
bold black loved it;1
very very poor bad product;-1
ok ok;0
its very very bad quality dont buy again very poor quality;-1
quality was not good i have tried pampersmany pomo pants baby huglittlescuddles and now bum tum these bumtum comes in budget but compared to other diapers these diapers are leaking for whole night this is not suitable and baby feels discomfort and there are of low quality can easily gets teared off can hold upto 34hrs ;-1
worth for money;1
very bad plz dont buy its used only 3to 4 hrs;-1
darun product;0
very nice im so happy ;1
good;1
3rd class material leakage problemelastic problemwaste of money;-1
the product is good value for money;1
excellent;1
very nice ?�?�?�?� but vehicle is very bad;0
as per price product is good;1
very poor quality not as shown in picture;-1
product doesnt start or work;0
i got this product the very next day from the order date and demo just after 2 days great service from flipkarti have been using this product for a month and its running well without any issue i am very much satisfied with this product and services of flipkart;1
waste daiper water leakage;-1
its not soft at all full of low quality fur on it not at all recommended for kids;-1
poor quality;-1
worst product;-1
excellent product nice quality and look but only thing that gives it 4 star is the delivery time it took 7 days for dilevry while it should be 4;0
good;1
good;1
its ok product;0
its good product i like it;1
leaked every time;-1
good one it cooks the rice in 2025 minutes and saves my time a lot but its very good if they provide 2 dishes within it rather than that its a good one ;1
average performance;0
very worst product;-1
good speaker for mid size car;1
seat does not fit;-1
its look very nice;1
bottles quality is not very good but its fine in this price range more than this is not expected in this price range;0
very poor quality;-1
not fitting with stand;0
definitely need good knowledge and skill for germination of seeds temperature is most important for germination seeds are good cocopeat and vermicompost 50 50 mix soil;1
ok;0
average quality;0
very very bad product its not good;-1
teflon coating is so thin even woode spoon can scratch over it;0
quality is not good;-1
it is a good item;1
this is my juicer i ever hadso i cant give any review right now because i just received today;0
good onebut still sounds generated by cooler are very noisymust buy stand with this cooler ;0
so nice;1
good quality seeds;1
product is very bad;-1
diaper is not good keeps on leaking ;-1
not good as expectedbelow expectation and low quality material is used;-1
its very small;0
quality not that much good diapers leaking;-1
worst product every single piece is leaking;-1
worst ball i used this ball for just 1 week and it punctured if you are willing to buy this ball buy a puncture glue along with it;-1
very bad product leakage problem;-1
average;0
it looks very nice and stylish but the motor is very noisy;0
its just okay;0
good product but mop ke nichhe scratch bahut hain;0
useless;-1
powerful machine washing quality and dryer is very good fastest delivery within 2 days;1
ok ok;0
i used it only for 1 game the air is going;-1
product is not what was claimed to be its substandard product not worthy for the money paidnot recommended for buying;-1
this product is bad leakage product;-1
nice quality;1
was using a simple platform to learn python coding and the device froze the device is absolutely new and i wasnt even multitasking also the speakers of this device fall on the negative sideapart from that laptop seems fine for now;-1
ok super;0
good product;1
colour one wash changing;0
thin blanket;0
product is very bad wast of money;-1
average;0
good product;1
super product ;1
in pictures it was mentioned 27 ltr but actually its capacity is 1 ltr product received was of good quality packaging was good;0
product quality low;-1
coolll;1
good but battery weak;0
its not l size its m size water resistance is not good itching problem started after 2 diper use very bad;-1
so very nice rice cooking;1
delivery was on time flipkart service was awesome on time but the cooler doesnt seem to be so costly as it doesnt cool really well even after filling it up with full water it can be ok during warm nights but it wont make you feel any ease in hot conditions the plastic build also looks very cheap and below standard i am ok with it but not very satisfied;0
good;1
cheapest;0
everything is fine except cooling buy a table fan save money;0
five ?� producr;0
less quality paper easily tear;-1
very nice one guysu can go through this;1
bad quality;-1
decorative light was good but got damage l after first use moreover satisfactory;0
very good product;1
very worst;-1
small size;0
nice and useful kettle for daily use especially for hostellers and for rented roomscan be used for quick heating and boiling waterteascoffees and soupsetccan boil the water in less than 60 secondsonly drawback i found is a very short power cable cord size 6070 cm onlythis could be longer like in other competitors like prestige but overall very good productsthumbs up;1
good;1
the smell seems to be very wonderful and longlastingreally worth it and i suggest everyone to buy this perfume;1
nice product;1
super;1
okay;0
ok ok;0
excellent very nice item;1
it get switch off after 1 month ;-1
blanket is thin and short;0
poor quality it leaks in 5 to 6 hour of usage;-1
im totally satisfy with this product thanks flipkart;1
not at all good no alovera inside the daiper daiper is like plastic not good for babies skin my baby got fully rashes after using this daipertotally waste of moneyim not using this daiper now;-1
very poor the condition of the ballafter two days of game the ball got damaged;-1
diapers are very low quality;-1
very bad pordak;-1
very bad smell comes after when baby used it;-1
not good;-1
was okay;0
hot cold for 12 hours not 24 hours hot cold;0
one stop solution to indian physical geography;0
product is useful but quality of plastic is not that worthy for that price;0
after one month keyboard usb is not working properly;-1
after a month its keys stops working worst product;-1
okkk;0
awesome product;1
poor qualitydont waste u r money;-1
not as expected;-1
not good at all;-1
good;1
just okk;0
bad this product child rushes;-1
not good;-1
awesome;1
very very small;0
trust me i am worried how to end all the 72 diapers tight on waist baby feels uncomfortable my baby is 7kg so i ordered the medium size but got small tight on waist and absorbing power is not more than mamypoko pantsmamypoko pants are far better;-1
only after 1 2 days it got toran;-1
very good for this price;1
nice speed good one;1
too much heating;0
the product damagedno replacement option;0
good one to purchase;1
useful for industry;1
good product;1
nice;1
good to use;1
the cooler works very well it has good water storage capacity and can work for the whole night when filled once but two of its wheels are depressed a little which i noticed after a few days of installation i find it really difficult move the cooler from one place to the other;0
the product is very poor and its not leak proof please dont buy it;-1
ok type;0
dont buy this diaper as it has less than 10 hour soaking capacity it also gets heavier as compared to 12hr diaper and baby gets uncomfortable;-1
thickness is more than expected;0
fantastic product;1
name itself enough;1
worst diaper i hv ever seenit can hold only for two hours some times even lessau cant use it in nights dont buy the chhota bheem bumtum is good but not this;-1
nice i am satisfied;1
ok;0
i have been using this product from past 7 months i would just say this is an amazing product the water taste is really good and machine is working perfect in all aspects please go for it;1
good for bachelor;1
to small;0
bad quilyty;-1
value for money;1
looks cool cute but works like beast;1
quality is not good;-1
only 60 to 70 pages can print per catridge;0
self has been using this for last 6 months simply a superb product at a affordable price ideal for small families and bachelorsplease go for it;1
its a nice purifier water taste is goodit can control tds upto 2000servicing is also good from livepure go for it worth the money;1
worst product;-1
ok;0
good quality products thanks sony for indian brand to avoid china thanks flip card;1
this is 3rd time when flipkart sent other items i am booking 34 paint but 22 pack is coming embarrassed flipkart this rating for flipkart bad service and cheating work not for poko paint;-1
very bad product please buy diaper from trusted brands tearing up layer by layer once full cant rely for overnight use else the gels will be all over your babys body;-1
mic ?�;0
very good product and i am writing this review after one month of use this purifier has all the essential things which customer wants it comes with uv controller lot of people are talking about ro purifier is not good for the health because it also takes away essential minerals from water which is required for our body but test enhancer adds the essential minerals to clean water and gives 100 ro protection i have given 1 star less for courier partner and delay for installat;1
within few weeks brake got broken quality is poor;-1
very small size hankey;-1
one week working properly;0
product is ok as per price;0
very hard dont ever buy;-1
very small size product;0
only one mode bluetooth only connected;0
builtin quality is good sound is high;0
god;1
please dont buy waiste product its leaking;-1
its fantastic;1
wonderful product;1
old product;0
its gud ;1
quality is very bad;-1
not bad;0
small size;0
delivery is good but the quality of the product is vary bad the stitching is very bad;-1
love it;1
miss and chief is better in this price;-1
bad quality bumtum baby pullup diaper pants;-1
good but not that great speed is reduced from the orginal speed of broadband;0
hard ball;-1
nice product but colour is not good;0
leakage after 12 hrs;-1
good;1
the product is shown to leak for up to 12hrs but it leaks for 8hrs;-1
the product is pretty good but the installation team never contacted us so we had to pay local electrician for installation we did wait for more than a week after delivery;1
its good u can worth it;1
it is leaking in night;-1
turned yellow in 10 days;0
not that goodtouch not working properlyafter year of use bass not working;0
excellent ;1
very poor quality within a week it has balls and elastic comes out did not expect the quality;-1
just ok;0
after two months buy a new;0
super;1
not good babys bum gets rashes even though i bought a size larger than the usual size i use this product definitely not for everyday use;-1
just ok;0
delivery it happened before estimated delivery date product quality it is outstanding at this cost value for moneypacking packing is just perfect other review the side shelves are really very small in size the fittings of side panel is perfect fittings of main panel is not so nice the screws for main panel is really small suggestion please improve fittings of main panel need some support in middle too thick screw required over all its an outstanding produc;1
damage items;-1
this not worth wet 2 to 3 hours this not good as i expected;-1
day by day the quality is getting poor and poor it leaks within an hour;-1
very worst productvery poor qualitymy baby has rashesh after using this diaperdont buy itworst product ever;-1
sometimes its not working;-1
good;1
very bad quality dont purchase;-1
quality is not good;-1
mops stitches are loosing after 3 to 4 times use and not able to find extra mops online now i just left with plastic bucket and mop handlenot able to find extra mops;0
leaking problem not good;-1
nice;1
awesome product buy worth it;1
quality is good;1
superb;1
its ok;0
its rotation is spoiled and not working within 10 days of working;0
quality is ok but size is not appropriatemy son uses xl size diapers of other brands but this brand is very tight and small for xl sizeotherwise good;0
not screen saver button;-1
build quality is good but sound can upset you means not good;0
spr;1
very nice product very fast delivery thank you flipkart thank you samsung;1
its good very dark;1
worst quality diaper full in 2hrs as well leakage problem dont buy this companys diaper;-1
worst of money;-1
this product has disappointed us really pad qualityit total waste of moneyeven in one hour of wearing this diper leakage take place from every cornerwe need our money back;-1
cycle look is good and stylish but its weight is light components are weaker as the chain broke another day while my son was going to school presently it is running good;-1
good washing machine;1
good delivery and even installing was done timely;1
good;1
nive;0
quality not good;-1
this diapers is very bad and rational for baby skin;-1
not good;-1
both the hand grip are bended;-1
not good product;-1
cuts are not fine but ok worth of money the corners should bhi uplifted to protect the screen from touching the surface;0
sound quality is excellent but i have faced fitting issue;0
i appreciate your step thanks for the gift very good product;1
poor quality because my child 2 years old and she is using this but its time duration 34 hours only;-1
15 years boy ferfect but use to break tayer;0
good one;1
good product;1
i really loved the perfume the scent is really very classic the fragrance is very energetic it makes me feel refreshed all day long it helps me keep my body odor away its 4 different fragrances is very awesome and long lasting;1
nice product;1
ok;0
not goodi hve used only 10 days nd it ill damage;-1
very good ro which has good water filter and the taste of water is goodthe best feature however is the presence of a tap which makes the tideous task of filling water bottles much easier and faster;1
good product;1
poor quality;-1
good quality;1
products not good quality;-1
product is not good;-1
ok;0
very worst product full leakage please dont buy this product;-1
worst diaper leakage problem is more in this diaper and very tight fitting not comfortable for my baby waste of purchase totally hated;-1
it works with ac power only not runs on battery so unless connected power it wont work;0
the quality is sub standard i expected more;0
poor;-1
not bad its very thin;0
excellentkent service is superb;1
price was very high actually product was not good;-1
very bad quality not good waste of money items;-1
worst diapers leakage is there;-1
ok;0
ok;0
great product everything is fine just giving it 4 stars because of its serving spoon as the quality is not good overall product is fine;1
very bad quality and bad elasticity;-1
quality is very bad;-1
quality of the product is very low chance of rashes is comparatively high;-1
in this budget this is absolutely good speakers to buy sound quality is really good just installed this speakers in my alto lxi 2012 model must buy;1
standard;0
seat is very small;0
very small and he can show the display the toy is big but i will buy the product is very small very bqd;0
it is waste of money so poor diapers;-1
its normal and this is what i was expected;0
excellent product really amazing;1
battery only 4 hours standby;0
very good product and value for money;1
if put access weight it can bend;0
very worst diaper;-1
quality v low;-1
radhe radhe;0
very poor i hate this product waste of money;-1
very bad quality i wish i could get it back after opening it;-1
product is so so i suggest buyers to use electric tap to cover its handle to prevent shock;0
tough materialfulfill my purposevery very happy;1
very good product 25 litre;1
nice product;1
just ok;0
ok ok type;0
just okay ;0
average;0
good;1
okok;0
very soft and smooth;0
not bad;0
awesome;1
very good product;1
ok;0
used product and seal was tempered;0
not goo dont by it;-1
not good product very small size in this price;-1
to thin paper not able to apply easily;0
its good i like much but here is one problemwhen its hit its auto off;1
leaking;-1
cheap quality product from prestage;0
the product is superb;1
it is good;1
this is honest review after analysing and spending so much time online apps i have decided to go for the unilever pure it it was amazing product in this price range i am using against the cauvery water showing tds as 320 ppp in my area after pure it now coming 20 to 50 delivery was very fast and installation little bit delayed because dc smps replacement;1
very bad quality;-1
good;1
not reached expectation;-1
very bad products;-1
slippery;0
size is key matter in diaper but here bumtum fails and leakage has happening;-1
really nice and sweet dreams come true;1
very bad;-1
always leaks and created more pain for kid and us in cleaning dont prefer;-1
average;0
worst product dont buy i will post some images;-1
six stars;1
think twiceits an ok ok productbut realme buds dart charging is any day better product than thisdont dont fall into the brand name traprealme is better;0
good evening sir ur fitting preson not coming sir please sending fitting tomorrow sirthanks sir;1
use full for catarge filling;0
very bad return also not available cheapest quality;-1
i dont notice much difference in breathing filter life sensor is time based not performance based;0
waste of money;-1
good product no money waste;1
good;1
at a mean time only one side bid only work not work properly both the buds not connected some times;0
one holder was not working;0
leakage diaper not perfect absorb not good;-1
volume is not as expected;0
very power ful cooker;1
good cycle at this pricegot diet consultation as wellbut its heavy to ride in comparison to city cyclechain broke after 2 week of usage;0
product is genuinebut its price sometimes goes up and down;0
it is good but in lowest price;0
not bad;0
normal;0
not yet used but i hope that the product will be nicebecause i trust flipkart;0
beautiful products;1
it is only 1 days to too early to pass any comment;0
good and comfortable;1
gudbut light is not inside;0
it works perfectly fine with most apps that has the casting capability but the screen mirroring doesnt work consistently;0
products is good but very small ;0
avarage quality;0
a long lasting product;0
very nice productsquality sound;1
pop product;0
nice productbut just be careful while inserting mobile device into the back cover it may hurt the screen guard if not handling correctly and carefully;0
7 stat;0
nice product ill give 35 stars for the power saving;1
ok;0
very much disappointed with the product this mistake was not expected from milton the quality of the handle is very much poor their is no strength in the handle you are taking more than half of the money of full set and then you provide a handle with so less strength and build quality very bad milton;-1
wrost product we played 2 hour only with this ball and it have holes and air is going out dont buy we believed niviabut they spoiled it;-1
sound quality is too good after setting;1
not satisfied;-1
nice but modify the design;1
ok;0
ball was good but pin is not there but satisfy with the product;0
very nice product;-1
dont buy this;-1
rod was very weak dont but sperate buy full set;-1
bed product it leaks after 2 hr;-1
error button not working;-1
just ok not osam;0
very poor not able to sit straight;-1
flipkart delivery was very worstjust they have stick the order details to daipers cover and deliveredthat cover was damaged and daipers were visible from outside of the coverfinally daipers were very cheap in quality;-1
nice product;1
mootar sounds very high but protect good;0
soundbar is perfect but installation ke liye bahut call karna pada;0
product is not good its leaking with in 2 hours and size also not fitted properly;-1
ok;0
good it;1
product is good but installation charges 250 will be taken addition to pipes 400 as they are not provided with product;0
nice product;1
very noisythird class product;0
nyc product;1
very thin product;-1
very good product true value for money;1
its sturdy and maintains the looks too;0
not bad;0
ok product;0
not for floor;0
product not use full;-1
the techinician was well behaved and gave a good demo of the product;1
good;1
size is not good;-1
super quality;1
wow super;1
super very good;1
excellent;1
furniture is good quality best;1
gud;1
within 1 day the handle of the bucket broke;0
not bad;0
product quantity is very bad and delivery service is too good;-1
very poor product;-1
superfast delivery within 24 hrs  and product is working smooth;0
low height teddy not the expected size otherwise the material is fine;-1
good;1
nice product very stylish and work very well;1
very very very bad quality;-1
best product;1
i only use lakme kajal for my everyday useit doesnt spread near the eyes looks smooth;1
looks smaller than expected strong smell from the pads first day but it fades away bit noisy overall good purchase;0
got 5965 gb;1
amazing fragrance affordable price long lasting smell good packaging budget friendly like it very much;1
nice packagingamazing product with affordable price;1
heating speed slow according to 1500w coil;0
not good;-1
as expected works well;1
ghatiya qualityvery bad;-1
not worth;-1
this perfume has amazing and long lasting fragrance the best part is that anyone can use it both male and female the fragrance is too rich and lasts upto 12 hours must buy;1
very good;1
very good product;1
size is very small not a 3feet dont like this;-1
nt so gud;-1
very bad product;-1
no comments;0
good geyser and good working must buy it ;1
the product is very good and friendly though the demo didnt happened that userfriendly way but the device is very easy to use and works as expected;1
ok;0
very good quality shoes;1
its working fantastic;1
basic dslr;0
not bad;0
too small;0
ok;0
its ok;0
good;1
i get this bottle but it doesnt have string for cary;0
price is okay but leakage problem is there;0
poor quality diaper leaked within 2 hours and not good for baby skin;-1
super;1
now about 18 months old initially sound was brilliant though nowadays cracks a bit bass causes blur in the sound as it gets older;1
quality is very bad and diapers are very hard;-1
very bad quality total waiste of money;-1
the color and charm of nivia isnt compromised perfect go for it;-1
good product but 1 problem pin is not included in the box;0
products is not good size is too small;-1
thanks;1
nice mic;1
good product for house use working good and service is very good;1
awesome actually at the time of order i thought its a small size but its really good go for it if you have a living room of 14x14 looking awesome;1
not bad its ok;0
cloth is lite damagedlow quality;0
poor quality;-1
75 success after 15 days i hope it will make it 100 soon;1
average;0
quality is normal this is not 4 layer mask;0
not good very bead;-1
ok;0
very cool but more than cool it has more sound;0
the product is excellent very much compact easy to install water quality is satisfactory after experiencing three weeks use i suggest friends to go for this product;1
not as expected;0
ok;0
mac;0
worst producti am totally disappointedi will never suggest anyone to purchase this product;-1
average;0
best value for money;1
osm performance;1
product ?�?�?�;0
i ordered it again and got only 14 light green n 18 dark green balloonshow dare to send less items in parcelother things are here but send same quantity which shown in the app;0
wounder ful product;0
i got this at 4500 worth it;1
this best but it has brown box;1
good product using since last 5 months no complaints except little fan noise while charging using luminous 200ah tall tubular battery gives power backup of 9 hours using it for duplex house with 40 nos of 6w led lights with 2 parking area lighted for whole night;0
machine looks great but does not have lock on the lid;0
improvement required for absorptionleakage leakage and leakagebuy your own risk;-1
nice;1
thanks very good;1
ok;0
prefect ok ;1
there are many sketches of this cover;0
not bright display as expected;-1
the shredding blade is very ordinary;0
very useful but rod fitting is so loose choose better other option;0
vb ok;0
product is not that effective;-1
very poor product quality is not good ;-1
not good at all the price is low but the quality is very bad the diaper does not fit properly on the baby i would never want to take it again;-1
not up to the mark very thin innersheet as compare with reputed brand like pampers;-1
only 2 nd daynice flipkart thanks;1
this oud perfume is super fun to apply as it provides a long lasting fragrance and its affordable too suitable to both men and women is an added advantage must buy for a good perfume;1
product ti khub valo;0
effective for my mothers knees;0
size not proper;-1
cheap qulity;-1
good;1
ok;0
very nice;1
okok;0
expected quality is not comming;-1
same thing;0
ism product;0
not god as price;1
quality issue;-1
low qaulity;-1
not up to the mark very bad quality after 45 hrs its leekeage;-1
product should be sealed;-1
